,comment,user,topic0,topic1,topic2,topic3,topic4,topic5,topic6,topic7,topic8,topic9,com,shot,0_x,1_x,2_x,3_x,4_x,5_x,6_x,7_x,8_x,9_x,0_y,1_y,2_y,3_y,4_y,5_y,6_y,7_y,8_y,9_y
620,樊胜美状如牛,eefd2dce,1,1,1,1,1,1,1,1,1,1,620,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.585967818684,0.565590545968,-1.0370969919,1.10301824758,0.798090375154,0.635100602246,-0.795178115297,-1.68291189896,-1.96689711505,-0.234126020031
777,徐家汇，妥妥滴,eefd2dce,1,1,1,1,1,1,1,1,1,1,109,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.585967818684,0.565590545968,-1.0370969919,1.10301824758,0.798090375154,0.635100602246,-0.795178115297,-1.68291189896,-1.96689711505,-0.234126020031
3077,第三遍还是喜欢不来小曲...,ef0af202,1,1,1,1,1,1,1,1,1,1,153,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57620513955,-2.05752026123,0.358044410509,0.620723756515,0.737364994828,-1.14854772715,0.394211194459,-0.292734121604,0.621524314048,1.41451875072
2382,睡衣好看,ef6b921b,1,1,1,1,1,1,1,1,1,1,307,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.447097516108,0.837356395682,1.17585018006,0.797632533521,0.796999045411,-0.387319069257,0.264043434353,0.687170970293,-0.659520633502,-0.453797432051
1062,你缺儿子吗，会吃饭睡觉的那种,ef6ba5f9,1,1,1,1,1,1,1,1,1,1,67,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.679005412,-0.305036579544,0.947846779777,0.739426476572,-0.319222045721,-0.735237503931,-0.0129039602672,0.172223165605,-1.33126705253,0.82686925579
2717,同款指甲油,ef8a3a54,1,1,1,1,1,1,1,1,1,1,6,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.542392593792,-0.947423413644,-0.650656497449,-0.778463216266,1.59967488216,-0.603408865756,0.185301287699,0.770336432915,-0.203023461324,0.471211203275
2941,我觉得王子文的腿比蒋欣的好看啊,ef96b802,1,1,1,1,1,1,1,1,1,1,17,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.892819689115,1.94965019381,-0.027026675591,-0.196130473574,0.512703683301,1.74462214533,0.490102616299,0.0772664534672,-2.16495914307,-0.8860035737
1620,腿真好看啊啊啊！,ef96b802,1,1,1,1,1,1,1,1,1,1,316,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.892819689115,1.94965019381,-0.027026675591,-0.196130473574,0.512703683301,1.74462214533,0.490102616299,0.0772664534672,-2.16495914307,-0.8860035737
2676,安力满大叔哈哈哈哈哈,efb6cb29,1,1,1,1,1,1,1,1,1,1,255,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0767698602917,-0.291032815967,0.152141878709,-0.083499381851,1.9469980291,-0.154114413315,0.16643677763,0.511329524019,-0.5327562557,1.46070073409
2452,霸道总裁爱上我,efc0739f,1,1,1,1,1,1,1,1,1,1,31,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86152922793,-2.07227865258,0.673064682821,-0.221762793587,0.878075573577,-0.495497080751,0.668115671018,0.329089225982,-0.831000879353,1.37945027825
457,良心剧，次次都能刷出新感受,efc0739f,1,1,1,1,1,1,1,1,1,1,457,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86152922793,-2.07227865258,0.673064682821,-0.221762793587,0.878075573577,-0.495497080751,0.668115671018,0.329089225982,-0.831000879353,1.37945027825
605,安曲大旗不倒,efc0739f,1,1,1,1,1,1,1,1,1,1,605,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86152922793,-2.07227865258,0.673064682821,-0.221762793587,0.878075573577,-0.495497080751,0.668115671018,0.329089225982,-0.831000879353,1.37945027825
49,开头表白曲曲关关,efc0739f,1,1,1,1,1,1,1,1,1,1,49,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86152922793,-2.07227865258,0.673064682821,-0.221762793587,0.878075573577,-0.495497080751,0.668115671018,0.329089225982,-0.831000879353,1.37945027825
2044,说村的不知道自己有多高级？？？,efc0739f,1,1,1,1,1,1,1,1,1,1,128,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86152922793,-2.07227865258,0.673064682821,-0.221762793587,0.878075573577,-0.495497080751,0.668115671018,0.329089225982,-0.831000879353,1.37945027825
2183,这件事确实不对啊。。,efc0739f,1,1,1,1,1,1,1,1,1,1,108,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86152922793,-2.07227865258,0.673064682821,-0.221762793587,0.878075573577,-0.495497080751,0.668115671018,0.329089225982,-0.831000879353,1.37945027825
727,关关小宝贝！！！看了原著好爱你,efc0739f,1,1,1,1,1,1,1,1,1,1,59,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86152922793,-2.07227865258,0.673064682821,-0.221762793587,0.878075573577,-0.495497080751,0.668115671018,0.329089225982,-0.831000879353,1.37945027825
2211,曲曲你男朋友要出来了,efc0739f,1,1,1,1,1,1,1,1,1,1,136,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86152922793,-2.07227865258,0.673064682821,-0.221762793587,0.878075573577,-0.495497080751,0.668115671018,0.329089225982,-0.831000879353,1.37945027825
345,我安利给我的学生了？？,efc0739f,1,1,1,1,1,1,1,1,1,1,345,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86152922793,-2.07227865258,0.673064682821,-0.221762793587,0.878075573577,-0.495497080751,0.668115671018,0.329089225982,-0.831000879353,1.37945027825
398,表白蛐蛐蚯蚓qwq爱你们,efc0739f,1,1,1,1,1,1,1,1,1,1,398,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86152922793,-2.07227865258,0.673064682821,-0.221762793587,0.878075573577,-0.495497080751,0.668115671018,0.329089225982,-0.831000879353,1.37945027825
895,承包小曲总！,efc0739f,1,1,1,1,1,1,1,1,1,1,227,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86152922793,-2.07227865258,0.673064682821,-0.221762793587,0.878075573577,-0.495497080751,0.668115671018,0.329089225982,-0.831000879353,1.37945027825
691,美嘉比她聪明多，有的是江湖智慧,efc0739f,1,1,1,1,1,1,1,1,1,1,23,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86152922793,-2.07227865258,0.673064682821,-0.221762793587,0.878075573577,-0.495497080751,0.668115671018,0.329089225982,-0.831000879353,1.37945027825
1679,b站都是大佬啊，看见钱就来炫一炫,efc0739f,1,1,1,1,1,1,1,1,1,1,375,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86152922793,-2.07227865258,0.673064682821,-0.221762793587,0.878075573577,-0.495497080751,0.668115671018,0.329089225982,-0.831000879353,1.37945027825
1761,樊姐，我举报！她俩没给你留巧克力！,f0a4bc3a,1,1,1,1,1,1,1,1,1,1,70,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.359302904115,0.853806375072,-1.33772264872,-0.0627426128539,0.476184275878,-0.695657545472,0.777222884702,-0.201916739744,1.05383634021,0.113306816679
2426,华尔街哦，没有烟火气哦，单纯哦,f0baa579,1,1,1,1,1,1,1,1,1,1,5,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.690950601092,-0.826104584519,1.62897381578,-0.905838181988,-0.414451039132,0.095703975523,1.86239313098,-1.72689447585,1.41246979831,-1.87592274564
1269,这样吃大师级巧克力啊，这点没有把小人物演出来,f0baa579,1,1,1,1,1,1,1,1,1,1,274,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.690950601092,-0.826104584519,1.62897381578,-0.905838181988,-0.414451039132,0.095703975523,1.86239313098,-1.72689447585,1.41246979831,-1.87592274564
2365,Sleep.名词，睡眠need后加动词不定式，也加可名词,f0bd905e,1,1,1,1,1,1,1,1,1,1,290,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03864015228,0.562004662624,-0.436376452752,0.572060372884,1.90890651675,0.642402806081,-0.00547777911014,0.957527583164,0.574475562211,1.23168392405
2136,警察叔叔好帅啊,f0bfbdd0,1,1,1,1,1,1,1,1,1,1,61,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4909603328,0.658200175167,1.22662256024,0.695631608692,-0.085973487883,0.927802873451,-0.287667403004,-2.25335303219,-0.528983051342,0.0828551144831
1111,你小时候和你现在的样子难道是一样的,f0dd0423,1,1,1,1,1,1,1,1,1,1,116,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0130861580267,-1.36743613749,-1.91943793797,-2.07856592861,0.249401181288,-0.264609345682,-1.10922018981,-0.177789495699,0.259304671091,-1.04799921762
3112,刘涛花式喊大王,f0fa0a6a,1,1,1,1,1,1,1,1,1,1,188,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.15685835409,-0.495233356322,-0.821107877589,-1.542531858,-1.55464313447,2.51978606382,0.337752369421,1.16112430896,-0.555898930336,0.7655252117
366,被我儿子安利的,f1155fa4,1,1,1,1,1,1,1,1,1,1,366,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.652728916165,-0.567789420679,0.832431833003,2.87638902886,-1.58941579379,0.96155301061,-1.97692172048,-0.0121856958575,-0.0956310601554,-2.01642851863
1692,几百万只是收益啊 总资产肯定上亿啊,f13db3de,1,1,1,1,1,1,1,1,1,1,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.77473268379,-0.432510259176,0.86106572851,0.110082062816,1.48360249751,-1.76640080132,1.66743883929,0.958699376635,-1.15681145876,0.438155025652
1704,收益不是资产ok 这收益资产要上亿吧,f13db3de,1,1,1,1,1,1,1,1,1,1,13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.77473268379,-0.432510259176,0.86106572851,0.110082062816,1.48360249751,-1.76640080132,1.66743883929,0.958699376635,-1.15681145876,0.438155025652
3127,趁没人承包凯凯王,f15fded8,1,1,1,1,1,1,1,1,1,1,203,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.586308196778,0.499212603762,1.59177865041,-0.72876051358,-0.790222512612,0.895457406104,-0.375717491997,0.521714738256,-0.643216245761,0.810249615267
870,杨紫怎么整成这样啊，我都看不出来了。。。,f17f73b2,1,1,1,1,1,1,1,1,1,1,202,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.671253066695,1.16798555778,-0.516176381128,-0.509424347371,0.490601326001,-0.984048099639,-1.16835572097,-0.72056552602,0.365380297307,-0.270948859585
2019,但是扰民真的司马,f199e632,1,1,1,1,1,1,1,1,1,1,103,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2793172345,1.84280847342,0.268110933029,-1.63443596701,-0.377355860051,-0.826533972974,0.161740774033,-0.134053172854,-0.113714346508,-0.113143879437
2679,而且..李哪跟人飙车来了?,f19d9486,1,1,1,1,1,1,1,1,1,1,258,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66117086017,1.10115280819,0.721215448127,0.0844747880543,0.0947276627333,-0.970606450218,-0.492032574967,0.587217597324,1.46781861512,-0.314444411391
1649,那句拜拜太可爱了哈哈哈,f19d9486,1,1,1,1,1,1,1,1,1,1,345,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66117086017,1.10115280819,0.721215448127,0.0844747880543,0.0947276627333,-0.970606450218,-0.492032574967,0.587217597324,1.46781861512,-0.314444411391
131,杨紫 蒋欣～,f1a4a4d1,1,1,1,1,1,1,1,1,1,1,131,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.392791096797,1.08737687865,1.17384938249,-0.799085239431,1.18572206063,-1.48346024827,-0.669958639513,0.41182024777,-0.731604069627,0.975229242708
863,李艺彤 曾艳芬 我超喜欢的两个,f1a4a4d1,1,1,1,1,1,1,1,1,1,1,195,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.392791096797,1.08737687865,1.17384938249,-0.799085239431,1.18572206063,-1.48346024827,-0.669958639513,0.41182024777,-0.731604069627,0.975229242708
42,二周目 喜欢这个版本的欢乐颂,f1be2519,1,1,1,1,1,1,1,1,1,1,42,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.477681404392,-0.0956332330301,-1.23424703897,-0.605031417683,0.0790651412005,-0.87882698008,1.84299605037,0.164061068134,-1.01292369384,-1.95594689565
1168,我刚才以为有人喊我，我叫崔莹莹,f1cc685c,1,1,1,1,1,1,1,1,1,1,173,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52400045892,-1.02438285738,-1.06845956981,2.38965122272,-0.261210257593,0.784072628405,0.912459143685,0.724522630308,-0.414265724318,-0.827319796361
2460,这个口音其实也没有说我们自己好就能听出来 ,f1dde749,1,1,1,1,1,1,1,1,1,1,39,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.142077637104,0.36571791432,0.711476281033,0.0131398022859,-1.72250433305,-0.545641585965,-1.3990923289,0.751452282908,-1.05373489681,1.17412483779
2131,纯粹只是说夜生活的11点 不是说剧里这种扰民的,f1dde749,1,1,1,1,1,1,1,1,1,1,56,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.142077637104,0.36571791432,0.711476281033,0.0131398022859,-1.72250433305,-0.545641585965,-1.3990923289,0.751452282908,-1.05373489681,1.17412483779
2968,说挑事的接着看就知道了 后面有交代,f1dde749,1,1,1,1,1,1,1,1,1,1,44,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.142077637104,0.36571791432,0.711476281033,0.0131398022859,-1.72250433305,-0.545641585965,-1.3990923289,0.751452282908,-1.05373489681,1.17412483779
2832,手指父母 什么家教？,f1dde749,1,1,1,1,1,1,1,1,1,1,121,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.142077637104,0.36571791432,0.711476281033,0.0131398022859,-1.72250433305,-0.545641585965,-1.3990923289,0.751452282908,-1.05373489681,1.17412483779
2128,11点不晚不是说可以打扰别人哈,f1dde749,1,1,1,1,1,1,1,1,1,1,53,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.142077637104,0.36571791432,0.711476281033,0.0131398022859,-1.72250433305,-0.545641585965,-1.3990923289,0.751452282908,-1.05373489681,1.17412483779
2467,对呀 我同学也才在国外呆了五年 口音就很地道了 看个人吧,f1dde749,1,1,1,1,1,1,1,1,1,1,46,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.142077637104,0.36571791432,0.711476281033,0.0131398022859,-1.72250433305,-0.545641585965,-1.3990923289,0.751452282908,-1.05373489681,1.17412483779
2142,要么周末下午 要么在外面开趴,f1dde749,1,1,1,1,1,1,1,1,1,1,67,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.142077637104,0.36571791432,0.711476281033,0.0131398022859,-1.72250433305,-0.545641585965,-1.3990923289,0.751452282908,-1.05373489681,1.17412483779
1719,有的弹幕真好笑哈哈 真是年轻啊,f1dde749,1,1,1,1,1,1,1,1,1,1,28,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.142077637104,0.36571791432,0.711476281033,0.0131398022859,-1.72250433305,-0.545641585965,-1.3990923289,0.751452282908,-1.05373489681,1.17412483779
2137,在家开趴真不能晚上 因为楼里总有老人小孩的,f1dde749,1,1,1,1,1,1,1,1,1,1,62,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.142077637104,0.36571791432,0.711476281033,0.0131398022859,-1.72250433305,-0.545641585965,-1.3990923289,0.751452282908,-1.05373489681,1.17412483779
2118,11点夜生活才刚刚开始好吗,f1dde749,1,1,1,1,1,1,1,1,1,1,43,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.142077637104,0.36571791432,0.711476281033,0.0131398022859,-1.72250433305,-0.545641585965,-1.3990923289,0.751452282908,-1.05373489681,1.17412483779
2459,我也就高中也还能听得出来并不是很地道哈,f1dde749,1,1,1,1,1,1,1,1,1,1,38,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.142077637104,0.36571791432,0.711476281033,0.0131398022859,-1.72250433305,-0.545641585965,-1.3990923289,0.751452282908,-1.05373489681,1.17412483779
2542,也就吐槽吐槽嘛 看剧不就吐槽开心嘛？,f1dde749,1,1,1,1,1,1,1,1,1,1,121,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.142077637104,0.36571791432,0.711476281033,0.0131398022859,-1.72250433305,-0.545641585965,-1.3990923289,0.751452282908,-1.05373489681,1.17412483779
2475,有人天生有模仿口音的天赋 有人没有,f1dde749,1,1,1,1,1,1,1,1,1,1,54,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.142077637104,0.36571791432,0.711476281033,0.0131398022859,-1.72250433305,-0.545641585965,-1.3990923289,0.751452282908,-1.05373489681,1.17412483779
2525,不符合人物设定+1,f1dde749,1,1,1,1,1,1,1,1,1,1,104,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.142077637104,0.36571791432,0.711476281033,0.0131398022859,-1.72250433305,-0.545641585965,-1.3990923289,0.751452282908,-1.05373489681,1.17412483779
498,啊啊啊才发现b站有！在b站在看一次嘻嘻qwq,f1f6b5f1,1,1,1,1,1,1,1,1,1,1,498,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.610509247559,-1.9017615191,-0.928327534448,-1.32517231908,-0.652882531155,0.303518908601,-1.01325020252,-1.06016630894,0.487644289155,1.21422989104
2154,老公即将出场,f1f93dd5,1,1,1,1,1,1,1,1,1,1,79,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.883362593885,0.274122455284,1.41424635913,-0.731411649525,1.30002451625,-1.08032645353,-0.200128961912,-1.60756470643,-0.152330777008,-0.669318636128
2756,我踏马买菜上班都用捷安特，节约环保,f207146a,1,1,1,1,1,1,1,1,1,1,45,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59755290456,0.392408872128,0.177748271857,0.488858495009,0.0423750725063,1.14101933806,-0.497225863302,-0.0636979094166,0.293646142728,-1.06362188345
2818,数码宝贝的别走  我眼熟你,f2074ddc,1,1,1,1,1,1,1,1,1,1,107,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.176160852983,0.851270373572,0.0526204739376,-0.0363905882031,0.0953473825111,-0.770721888251,0.611358140675,-0.707580305032,-2.37262411853,0.0453356095211
1214,喜欢王子文！！！！！！！！！！！,f245232f,1,1,1,1,1,1,1,1,1,1,219,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24202982293,-0.188818273542,0.630332826666,-1.07812653288,0.48454254922,3.03710175007,0.606880446166,-1.12328730446,-0.0148203595054,1.15234042819
1918,金木是什么玩意？,f2491096,1,1,1,1,1,1,1,1,1,1,2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.111886328722,1.17602958143,0.678174166414,0.436979931311,-0.503884043626,-1.30157570779,-1.16224831035,0.815919083793,-1.00524767954,-1.05974448417
478,旁白十分不适合这剧的调调,f2d4f93d,1,1,1,1,1,1,1,1,1,1,478,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.238852037218,0.80913437246,1.29076248514,0.269173639133,1.45214677153,0.450820711138,0.690993466973,-1.2108431485,0.656488210605,1.12984751378
874,大学期间不能考注会的好嘛,f33d1930,1,1,1,1,1,1,1,1,1,1,206,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.804915082592,0.0195325096539,-0.925461987061,-0.965569788179,1.83714220404,0.948375532267,-1.4318788619,0.0745754354089,-0.0924920576554,2.1708334131
1087,境界不一样，就觉得人家装逼,f33d1930,1,1,1,1,1,1,1,1,1,1,92,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.804915082592,0.0195325096539,-0.925461987061,-0.965569788179,1.83714220404,0.948375532267,-1.4318788619,0.0745754354089,-0.0924920576554,2.1708334131
278,你們老師天天推薦電視劇啊！！！,f34c93eb,1,1,1,1,1,1,1,1,1,1,278,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.182909140966,1.37804111307,-0.350553212243,-1.0030477246,0.0995230772169,-1.82806635595,-0.0540596149036,-0.240790890827,1.1322289208,0.676641071415
645,全是宜家的东西我天,f3878d4f,1,1,1,1,1,1,1,1,1,1,645,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.444122062485,-1.32612296507,1.04875554383,1.22036125983,0.364844088578,-0.32256207673,1.12141818521,0.235835089306,-0.428456539022,-0.557951409234
352,教育学老师安利,f3a5b0d2,1,1,1,1,1,1,1,1,1,1,352,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.476678659633,-0.397617236436,0.185007776049,-0.50077053768,0.0191897806083,0.483480047441,-0.749943241856,0.436429270414,2.02731625222,0.210551937336
246,被语文老师安利来看,f3a798d9,1,1,1,1,1,1,1,1,1,1,246,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0856540908867,-0.69233749499,0.656683554064,-0.0604760313396,-0.941756149845,-1.05894583136,-1.4899914394,-0.577189365837,-0.33773507234,-1.08763102861
313,被室友安利来的你不是一个人,f3b5dbb2,1,1,1,1,1,1,1,1,1,1,313,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62973527782,-1.56714813477,-0.185759205661,-1.27942065377,0.583349954311,1.3550052343,0.896708777709,-0.162359016451,1.03374520609,1.19737669772
960,声音挺有特色的,f3c234c2,1,1,1,1,1,1,1,1,1,1,292,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.993197719241,-0.782894021855,0.0972930309619,-0.536305076625,0.813918147845,0.246383787309,-0.419819793917,-0.0823937821556,1.0728694627,1.71985112112
977,papi酱？开玩笑 papi酱哪儿有胸？？？？,f3d7111b,1,1,1,1,1,1,1,1,1,1,309,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.322817800905,1.65061932335,1.57574551017,-0.638464338111,-2.28562326177,-1.49027876821,-0.359605560279,0.814994609029,-0.764874762203,0.136971456176
300,被生物老师安利来的,f3da8614,1,1,1,1,1,1,1,1,1,1,300,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.486809256745,0.907756507428,-2.23432765996,-1.95398980074,0.0999072111731,0.0941888526509,0.358020185643,3.22487371134,-0.963195162973,-1.34434301516
1981,配什么音啊，原声啊,f43c9c2a,1,1,1,1,1,1,1,1,1,1,65,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.151230582117,-1.19325767631,-0.710272032364,1.03481722713,-0.152623985521,-0.932323425974,0.182684424459,0.602350061889,0.586516796013,0.788946605589
1080,大爷爷把小蚯蚓嫁给林师兄,f43c9c2a,1,1,1,1,1,1,1,1,1,1,85,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.151230582117,-1.19325767631,-0.710272032364,1.03481722713,-0.152623985521,-0.932323425974,0.182684424459,0.602350061889,0.586516796013,0.788946605589
2893,明明是小王爷，谁说言豫津的啊,f45c1ff2,1,1,1,1,1,1,1,1,1,1,182,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.259469148634,-1.44604612909,-0.824187393471,0.478841064775,-1.16335749079,-0.506750126936,1.85316136167,0.279661975279,1.82835892869,-1.84550501968
1717,只是小公司年纯收入几百万吧,f47e15c4,1,1,1,1,1,1,1,1,1,1,26,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.657409272154,-0.458645336531,0.34163810779,0.909821873992,0.100753578297,0.420032942415,0.69651751507,-0.44106040607,0.557913480361,-0.956760093818
2674,夏首尊！安力满大叔！,f4d38190,1,1,1,1,1,1,1,1,1,1,253,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.62405696642,-1.2459575416,-1.71397265369,0.611759315189,-0.173402065241,-2.31860594934,0.259479233035,-0.0681906922781,-0.122947982164,-0.19277183244
1046,他爸爸不是暴发户 是打拼出来的,f4dba9cd,1,1,1,1,1,1,1,1,1,1,51,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0555510006527,0.0184353201611,1.27899249957,-0.464133171366,-1.7877569609,-0.359989691711,-0.466007168097,0.661636630155,-1.00043221705,-0.673959729494
1721,是子公司啊，为什么都不仔细看剧呢,f4ffc344,1,1,1,1,1,1,1,1,1,1,30,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0668235273985,1.1131900008,-0.116449419541,0.748540524094,0.509869153383,-1.17018624918,-0.0379602445832,0.0439068090607,1.6255976337,-0.783982546237
2274,刘总攻大人,f50c56be,1,1,1,1,1,1,1,1,1,1,199,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.229194700216,-1.20925296952,1.22771813077,0.770812612042,0.321469932595,-0.571228958969,-0.729449480532,-0.112943077423,-0.176841003873,-0.175756875395
1575,她声音听着好别扭,f50c56be,1,1,1,1,1,1,1,1,1,1,271,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.229194700216,-1.20925296952,1.22771813077,0.770812612042,0.321469932595,-0.571228958969,-0.729449480532,-0.112943077423,-0.176841003873,-0.175756875395
2084,这面膜贴了一个小时?!!!,f53fcea9,1,1,1,1,1,1,1,1,1,1,9,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.374624237595,0.354476158737,0.430544659506,-0.759016009531,-0.174804349724,0.282342353387,0.0806160957299,3.33599834535,-0.85429319071,0.392597155235
2579,啊啊啊啊好帅啊，,f559314d,1,1,1,1,1,1,1,1,1,1,158,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.489935227556,-0.425245924423,-0.587898422538,0.808430023408,1.50932417806,-0.0960858778523,0.0184556650297,-0.120985136519,1.85593192443,1.0915560605
